76.8,1722
76.8,2188
76.8,2194
76.8,2300
76.8,2813
76.8,3215
76.8,3748
76.8,4699
76.8,4711
76.8,4957
76.8,5425
76.8,5797
76.8,6150
76.8,6892
76.8,7139
76.8,7239
76.8,8002
76.8,8277
76.8,8757
76.8,9755
76.8,9767
76.8,10914
76.8,11932
76.9,84
76.9,381
76.9,1533
76.9,1534
76.9,3035
76.9,5924
76.9,6664
76.9,7457
76.9,8375
76.9,8596
76.9,8603
76.9,8937
76.9,9253
76.9,9452
76.9,9958
76.9,10058
76.9,10189
76.9,11199
76.9,11268
76.9,12142
76.9,12203
77,3847
77,5582
77,6311
77,6404
77,6875
77,6889
77,7227
77,10528
77,11826
77,12212
77.1,1592
77.1,2918
77.1,5856
77.1,8031
77.1,10371
77.1,11867
77.1,12276
77.2,564
77.2,873
77.2,1663
77.2,2767
77.2,3357
77.2,3753
77.2,3822
77.2,4072
77.2,5585
77.2,5591
77.2,8756
77.2,9043
77.2,9270
77.2,9339
77.2,9440
77.2,9450
77.2,10810
77.2,10818
77.2,11379
77.2,12489
77.3,92
77.3,4160
77.3,7031
77.3,7802
77.3,10329
77.3,12355
77.4,836
77.4,1289
77.4,2087
77.4,2137
77.4,3119
77.4,3775
77.4,5202
77.4,6519
77.4,6671
77.4,7121
77.4,7163
77.4,8842
77.4,9899
77.4,10661
77.4,11007
77.5,628
77.5,2765
77.5,2922
77.5,4739
77.5,6703
77.5,7657
77.5,8839
77.5,10125
77.5,10659
77.5,11019
77.5,11116
77.5,11351
77.5,11978
77.5,12061
77.6,1285
77.6,2225
77.6,3909
77.6,4328
77.6,4746
77.6,5131
77.6,5380
77.6,6814
77.6,7061
77.6,7373
77.6,7665
77.6,8806
77.6,9122
77.6,9451
77.6,10024
77.6,10112
77.6,10694
77.6,12438
77.7,1168
77.7,1273
77.7,1754
77.7,2347
77.7,3768
77.7,3983
77.7,5428
77.7,6090
77.7,6305
77.7,6854
77.7,7112
77.7,8543
77.7,8652
77.7,9563
77.7,9896
77.7,10160
77.7,10267
77.7,10567
77.7,11802
77.7,12184
77.7,12307
77.7,12359
77.8,162
77.8,1215
77.8,1407
77.8,2372
77.8,2662
77.8,2800
77.8,3538
77.8,3744
77.8,4064
77.8,5557
77.8,6579
77.8,6647
77.8,6692
77.8,6838
77.8,7579
77.8,8352
77.8,9031
77.8,9464
77.8,9507
77.8,9572
77.8,10819
77.8,10941
77.8,11838
77.9,477
77.9,548
77.9,2024
77.9,4271
77.9,4796
77.9,4894
77.9,6106
77.9,6185
77.9,6581
77.9,7224
77.9,9484
77.9,10414
77.9,12157
78,239
78,3443
78,3859
78,3880
78,5132
78,5186
78,5188
78,5448
78,5462
78,6853
78,7520
78,7548
78,8196
78,8328
78,8506
78,9667
78,10675
78,10863
78,11023
78,11941
78.1,100
78.1,237
78.1,1220
78.1,1646
78.1,1688
78.1,2130
78.1,2279
78.1,2318
78.1,2380
78.1,2688
78.1,2768
78.1,3070
78.1,3128
78.1,3166
78.1,3283
78.1,3301
78.1,3595
78.1,3981
78.1,4123
78.1,4314
78.1,4320
78.1,4391
78.1,4908
78.1,5082
78.1,5379
78.1,5683
78.1,5865
78.1,5913
78.1,6148
78.1,6295
78.1,6500
78.1,6567
78.1,6640
78.1,7064
78.1,7120
78.1,7155
78.1,7229
78.1,7360
78.1,7505
78.1,7531
78.1,7654
78.1,7773
78.1,7832
78.1,8001
78.1,8182
78.1,8669
78.1,8800
78.1,8917
78.1,8925
78.1,9041
78.1,9322
78.1,9726
78.1,10274
78.1,10286
78.1,10425
78.1,11097
78.1,11304
78.1,12099
78.1,12151
78.1,12247
78.2,212
78.2,246
78.2,266
78.2,580
78.2,976
78.2,1027
78.2,1260
78.2,1322
78.2,1788
78.2,2102
78.2,2148
78.2,2546
78.2,2952
78.2,4559
78.2,4810
78.2,4823
78.2,4998
78.2,5048
78.2,5103
78.2,5264
78.2,5700
78.2,5836
78.2,5907
78.2,5956
78.2,6042
78.2,6280
78.2,6485
78.2,6863
78.2,7764
78.2,7898
78.2,7918
78.2,8568
78.2,8744
78.2,8746
78.2,9380
78.2,10115
78.2,10310
78.2,10349
78.2,10553
78.2,10826
78.2,11228
78.2,11334
78.2,11463
78.2,11647
78.2,11879
78.2,11910
78.2,12397
78.3,19
78.3,240
78.3,669
78.3,670
78.3,751
78.3,1274
78.3,1509
78.3,1637
78.3,1640
78.3,1876
78.3,1886
78.3,1897
78.3,2272
78.3,2299
78.3,2552
78.3,2565
78.3,2683
78.3,2899
78.3,2948
78.3,3273
78.3,3455
78.3,3841
78.3,3887
78.3,4010
78.3,4609
78.3,4779
78.3,5046
78.3,5640
78.3,5737
78.3,5895
78.3,6015
78.3,6455
78.3,6458
78.3,6561
78.3,6743
78.3,6903
78.3,7084
78.3,7275
78.3,7347
78.3,7406
78.3,7569
78.3,7990
78.3,8069
78.3,8314
78.3,8606
78.3,8918
78.3,9637
78.3,9716
78.3,9832
78.3,9922
78.3,9965
78.3,10595
78.3,10710
78.3,10939
78.3,10957
78.3,11313
78.3,11519
78.3,11812
78.3,12067
78.3,12261
78.4,58
78.4,1596
78.4,1698
78.4,1728
78.4,2127
78.4,2293
78.4,2644
78.4,3617
78.4,4309
78.4,4455
78.4,5139
78.4,5420
78.4,5610
78.4,6415
78.4,6666
78.4,6684
78.4,7572
78.4,8180
78.4,8198
78.4,8462
78.4,9664
78.4,9784
78.4,10631
78.4,11253
78.4,11526
78.4,11558
78.5,336
78.5,984
78.5,1271
78.5,1611
78.5,1922
78.5,3092
78.5,3581
78.5,3619
78.5,3805
78.5,3831
78.5,4488
78.5,4505
78.5,4558
78.5,4678
78.5,5142
78.5,5443
78.5,5984
78.5,8202
78.5,8400
78.5,9051
78.5,9195
78.5,9438
78.5,10828
78.5,11503
78.5,11974
78.5,12495
78.6,24
78.6,1421
78.6,1713
78.6,2233
78.6,2407
78.6,3001
78.6,3402
78.6,3601
78.6,4799
78.6,5084
78.6,7071
78.6,9282
78.6,9720
78.6,9915
78.7,315
78.7,372
78.7,530
78.7,1524
78.7,1556
78.7,1771
78.7,2209
78.7,3144
78.7,3262
78.7,3468
78.7,5018
78.7,5253
78.7,5789
78.7,5951
78.7,6251
78.7,7305
78.7,7338
78.7,7984
78.7,8311
78.7,9133
78.7,9531
78.7,9761
78.7,10771
78.7,10796
78.7,11310
78.7,12062
78.8,450
78.8,558
78.8,704
78.8,1106
78.8,1295
78.8,1633
78.8,2263
78.8,3286
78.8,3463
78.8,4032
78.8,4237
78.8,4254
78.8,4349
78.8,4366
78.8,4898
78.8,5215
78.8,5761
78.8,6052
78.8,6998
78.8,7949
78.8,8265
78.8,9874
78.8,9988
78.8,10396
78.8,10443
78.8,10952
78.8,11590
78.8,11657
78.8,11679
78.8,11829
78.8,12183
78.9,304
78.9,1006
78.9,1090
78.9,1255
78.9,1299
78.9,1584
78.9,1836
78.9,2033
78.9,2578
78.9,2750
78.9,2775
78.9,2779
78.9,3011
78.9,3563
78.9,3800
78.9,3825
78.9,4066
78.9,4167
78.9,4200
78.9,5015
78.9,5118
78.9,5198
78.9,5248
78.9,5818
78.9,6545
78.9,6985
78.9,7259
78.9,7745
78.9,8158
78.9,8626
78.9,8637
78.9,8904
78.9,10760
78.9,11073
78.9,12204
79,312
79,1645
79,2089
79,2181
79,4027
79,4724
79,4859
79,5599
79,6238
79,7189
79,7214
79,8266
79,8766
79,12253
79.1,1405
79.1,1470
79.1,1526
79.1,1856
79.1,2822
79.1,2883
79.1,2983
79.1,3259
79.1,3330
79.1,3456
79.1,5043
79.1,5293
79.1,5299
79.1,5616
79.1,5886
79.1,6134
79.1,7933
79.1,8395
79.1,8905
79.1,11202
79.2,1332
79.2,1342
79.2,1795
79.2,2179
79.2,3319
79.2,3829
79.2,3872
79.2,4853
79.2,4858
79.2,5320
79.2,5433
79.2,7350
79.2,7506
79.2,8252
79.2,9631
79.2,11469
79.2,11729
79.2,12354
79.3,57
79.3,205
79.3,593
79.3,612
79.3,857
79.3,929
79.3,1185
79.3,1306
79.3,2052
79.3,2517
79.3,3101
79.3,4248
79.3,4257
79.3,4469
79.3,4663
79.3,5008
79.3,5129
79.3,5879
79.3,6772
79.3,6840
79.3,6987
79.3,8044
79.3,8692
79.3,9182
79.3,9541
79.3,9569
79.3,9864
79.3,10042
79.3,10408
79.3,10919
79.3,11048
79.3,11148
79.3,11454
79.3,11663
79.3,12005
79.3,12347
79.4,204
79.4,492
79.4,523
79.4,1520
79.4,1938
79.4,2138
79.4,2195
79.4,2313
79.4,2548
79.4,3090
79.4,3107
79.4,3154
79.4,3220
79.4,3427
79.4,3823
79.4,4487
79.4,4927
79.4,5272
79.4,5762
79.4,5874
79.4,5909
79.4,7097
79.4,7342
79.4,8306
79.4,8356
79.4,9430
79.4,10911
79.4,11110
79.4,11185
79.4,11531
79.4,11840
79.5,41
79.5,82
79.5,486
79.5,1391
79.5,1695
79.5,2616
79.5,3217
79.5,3551
79.5,3789
79.5,4054
79.5,4584
79.5,5121
79.5,5123
79.5,5350
79.5,5382
79.5,5505
79.5,5801
79.5,6342
79.5,7166
79.5,7526
79.5,7765
79.5,8415
79.5,8643
79.5,9243
79.5,9957
79.5,9971
79.5,10033
79.5,10483
79.5,10639
79.5,10672
79.5,10676
79.5,10942
79.5,11072
79.5,11123
79.5,11385
79.5,11784
79.5,11839
79.5,11929
79.6,80
79.6,106
79.6,192
79.6,201
79.6,297
79.6,364
79.6,370
79.6,371
79.6,504
79.6,583
79.6,680
79.6,1016
79.6,1084
79.6,1116
79.6,1206
79.6,1519
79.6,1531
79.6,2091
79.6,2109
79.6,2634
79.6,2679
79.6,3280
79.6,3393
79.6,3440
79.6,3450
79.6,3465
79.6,3506
79.6,3510
79.6,3701
79.6,3713
79.6,3994
79.6,4094
79.6,4151
79.6,4560
79.6,4583
79.6,4585
79.6,5113
79.6,5114
79.6,5220
79.6,5327
79.6,5720
79.6,5745
79.6,6087
79.6,6124
79.6,7111
79.6,7167
79.6,7626
79.6,7643
79.6,7681
79.6,7682
79.6,7748
79.6,7769
79.6,7846
79.6,8088
79.6,8146
79.6,8353
79.6,8367
79.6,8463
79.6,8483
79.6,8528
79.6,8700
79.6,8817
79.6,8894
79.6,9063
79.6,9223
79.6,9387
79.6,9550
79.6,10093
79.6,10118
79.6,10209
79.6,10250
79.6,10294
79.6,10391
79.6,10501
79.6,10712
79.6,10833
79.6,11032
79.6,11065
79.6,11260
79.6,11550
79.6,11680
79.6,11858
79.6,11876
79.6,11948
79.6,11997
79.6,12050
79.6,12059
79.6,12274
79.6,12395
79.7,18
79.7,130
79.7,236
79.7,870
79.7,1077
79.7,1361
79.7,1423
79.7,1483
79.7,1508
79.7,2535
79.7,2777
79.7,2787
79.7,2875
79.7,3167
79.7,3436
79.7,3660
79.7,3924
79.7,4174
79.7,4301
79.7,4424
79.7,4486
79.7,4512
79.7,4576
79.7,5171
79.7,6258
79.7,6621
79.7,6836
79.7,7232
79.7,7435
79.7,7472
79.7,7816
79.7,8278
79.7,8639
79.7,9055
79.7,9267
79.7,9880
79.7,10023
79.7,10606
79.7,10688
79.7,11240
79.7,11443
79.7,11743
79.7,11859
79.7,12018
79.7,12091
79.7,12394
79.8,55
79.8,140
79.8,887
79.8,917
79.8,1104
79.8,1204
79.8,1207
79.8,1559
79.8,1731
79.8,1862
79.8,2015
79.8,2257
79.8,2338
79.8,2394
79.8,2537
79.8,2795
79.8,2838
79.8,2986
79.8,3113
79.8,4081
79.8,4284
79.8,4352
79.8,4542
79.8,4763
79.8,4832
79.8,5562
79.8,5658
79.8,5733
79.8,5796
79.8,5975
79.8,6184
79.8,6240
79.8,6244
79.8,6253
79.8,6534
79.8,6677
79.8,6680
79.8,6766
79.8,6984
79.8,7191
79.8,7238
79.8,7442
79.8,7480
79.8,7649
79.8,7842
79.8,7971
79.8,7997
79.8,8141
79.8,8220
79.8,8524
79.8,9050
79.8,9682
79.8,9991
79.8,10007
79.8,10067
79.8,10146
79.8,10258
79.8,10319
79.8,10370
79.8,10413
79.8,10499
79.8,10516
79.8,10541
79.8,10808
79.8,10920
79.8,11206
79.8,11219
79.8,11372
79.8,11717
79.8,11779
79.8,12340
79.8,12453
79.8,12481
79.9,161
79.9,481
79.9,584
79.9,843
79.9,879
79.9,902
79.9,1092
79.9,1960
79.9,2228
79.9,2557
79.9,2792
79.9,3198
79.9,3990
79.9,4085
79.9,4221
79.9,4923
79.9,4985
79.9,5445
79.9,5995
79.9,6013
79.9,6304
79.9,6548
79.9,6843
79.9,7263
79.9,7271
79.9,7414
79.9,7719
79.9,7815
79.9,7967
79.9,8079
79.9,8127
79.9,8632
79.9,8724
79.9,8765
79.9,8985
79.9,9030
79.9,9203
79.9,9206
79.9,9382
79.9,9595
79.9,10094
79.9,10427
79.9,11587
79.9,11898
80,91
80,177
80,195
80,238
80,392
80,1223
80,2085
80,2106
80,2450
80,2678
80,3142
80,3305
80,3579
80,3683
80,3807
80,3889
80,4522
80,4605
80,4631
80,4654
80,4846
80,5216
80,5419
80,5466
80,6005
80,6316
80,6653
80,7250
80,7740
80,8104
80,8269
80,8410
80,8833
80,8836
80,8882
80,8953
80,8983
80,9019
80,9029
80,9156
80,9226
80,9268
80,9645
80,9680
80,10701
80,10787
80,10848
80,11063
80,11167
80,11424
80,11456
80,11460
80,11670
80,11854
80,12423
80.1,397
80.1,400
80.1,519
80.1,859
80.1,983
80.1,1218
80.1,2530
80.1,2585
80.1,2805
80.1,2865
80.1,3224
80.1,3346
80.1,3411
80.1,4033
80.1,4038
80.1,4282
80.1,4375
80.1,4529
80.1,4653
80.1,4708
80.1,4741
80.1,5236
80.1,5449
80.1,5706
80.1,5834
80.1,6072
80.1,6412
80.1,6702
80.1,6864
80.1,6909
80.1,7080
80.1,7315
80.1,7362
80.1,7416
80.1,7614
80.1,8208
80.1,8373
80.1,8507
80.1,8696
80.1,8820
80.1,9080
80.1,9418
80.1,9677
80.1,10241
80.1,10388
80.1,10405
80.1,10743
80.1,10976
80.1,11275
80.1,11397
80.1,11521
80.1,11605
80.1,11730
80.1,11904
80.1,12080
80.1,12121
80.1,12223
80.2,708
80.2,951
80.2,1382
80.2,1571
80.2,1763
80.2,1947
80.2,2206
80.2,2215
80.2,2308
80.2,2381
80.2,2386
80.2,3021
80.2,3027
80.2,3143
80.2,3288
80.2,3672
80.2,3724
80.2,3900
80.2,3957
80.2,4077
80.2,4191
80.2,4289
80.2,4409
80.2,4578
80.2,5041
80.2,5083
80.2,5269
80.2,5465
80.2,5564
80.2,5725
80.2,5888
80.2,5921
80.2,6017
80.2,6030
80.2,6527
80.2,6792
80.2,6948
80.2,7131
80.2,7446
80.2,7468
80.2,7758
80.2,7914
80.2,7983
80.2,8155
80.2,8727
80.2,8748
80.2,8826
80.2,8877
80.2,8959
80.2,8961
80.2,8986
80.2,9321
80.2,9560
80.2,9779
80.2,10152
80.2,10163
80.2,10822
80.2,10867
80.2,11170
80.2,11231
80.2,11317
80.2,11489
80.2,11924
80.2,12162
80.2,12188
80.2,12461
80.3,27
80.3,581
80.3,720
80.3,838
80.3,1105
80.3,1536
80.3,1808
80.3,1946
80.3,2053
80.3,2296
80.3,2297
80.3,2897
80.3,3197
80.3,3375
80.3,3634
80.3,3812
80.3,4370
80.3,4468
80.3,4808
80.3,4924
80.3,4935
80.3,5022
80.3,5074
80.3,5170
80.3,5200
80.3,5279
80.3,5736
80.3,6504
80.3,7311
80.3,7321
80.3,7343
80.3,8172
80.3,8548
80.3,8602
80.3,8834
80.3,9037
80.3,9136
80.3,9436
80.3,10011
80.3,10301
80.3,10342
80.3,10373
80.3,10801
80.3,10811
80.3,11524
80.3,11618
80.3,12053
80.3,12139
80.3,12314
80.3,12343
80.4,235
80.4,243
80.4,269
80.4,334
80.4,380
80.4,429
80.4,589
80.4,605
80.4,1128
80.4,1257
80.4,1366
80.4,1393
80.4,1463
80.4,1846
80.4,2016
80.4,2108
80.4,2168
80.4,2204
80.4,2219
80.4,2532
80.4,2615
80.4,2853
80.4,2987
80.4,3043
80.4,3088
80.4,3098
80.4,3146
80.4,3317
80.4,3557
80.4,3583
80.4,3695
80.4,3721
80.4,3815
80.4,3851
80.4,4002
80.4,4150
80.4,4198
80.4,4263
80.4,4835
80.4,4857
80.4,4895
80.4,4947
80.4,5501
80.4,5559
80.4,5634
80.4,5752
80.4,6229
80.4,6338
80.4,6448
80.4,6624
80.4,6658
80.4,6941
80.4,7015
80.4,7078
80.4,7326
80.4,7413
80.4,7425
80.4,7577
80.4,7721
80.4,7989
80.4,8024
80.4,8027
80.4,8036
80.4,8338
80.4,9013
80.4,9091
80.4,9273
80.4,9696
80.4,9735
80.4,10134
80.4,10525
80.4,10535
80.4,10560
80.4,10738
80.4,10775
80.4,10797
80.4,11002
80.4,11142
80.4,11249
80.4,11251
80.4,11596
80.4,11649
80.4,11711
80.4,11882
80.4,12064
80.5,22
80.5,190
80.5,339
80.5,513
80.5,930
80.5,1188
80.5,1485
80.5,1488
80.5,1528
80.5,1864
80.5,2079
80.5,2319
80.5,2376
80.5,2550
80.5,2690
80.5,2793
80.5,2933
80.5,2977
80.5,3157
80.5,3730
80.5,4065
80.5,4230
80.5,4405
80.5,4426
80.5,4450
80.5,4910
80.5,5032
80.5,5049
80.5,5622
80.5,5889
80.5,6081
80.5,6205
80.5,6222
80.5,6585
80.5,6756
80.5,6923
80.5,6959
80.5,7088
80.5,7251
80.5,8007
80.5,8210
80.5,8263
80.5,8753
80.5,8881
80.5,9104
80.5,9108
80.5,9172
80.5,9245
80.5,9561
80.5,9724
80.5,9728
80.5,9844
80.5,9972
80.5,9998
80.5,10106
80.5,10107
80.5,10330
80.5,10393
80.5,10918
80.5,10956
80.5,11255
80.5,11769
80.5,11848
80.5,11870
80.5,12065
80.5,12138
80.5,12454
80.5,12470
80.6,47
80.6,248
80.6,256
80.6,425
80.6,560
80.6,569
80.6,601
80.6,690
80.6,761
80.6,806
80.6,862
80.6,1018
80.6,1103
80.6,1179
80.6,1293
80.6,1419
80.6,1443
80.6,1478
80.6,1543
80.6,1618
80.6,1692
80.6,1809
80.6,1859
80.6,1906
80.6,1977
80.6,2012
80.6,2184
80.6,2385
80.6,2703
80.6,2720
80.6,2831
80.6,2882
80.6,2896
80.6,2971
80.6,2988
80.6,3006
80.6,3046
80.6,3093
80.6,3116
80.6,3469
80.6,3477
80.6,3543
80.6,3856
80.6,3963
80.6,4566
80.6,4639
80.6,4705
80.6,4772
80.6,4780
80.6,4837
80.6,4850
80.6,4905
80.6,5150
80.6,5208
80.6,5231
80.6,5238
80.6,5318
80.6,5727
80.6,6143
80.6,6289
80.6,6328
80.6,6384
80.6,6388
80.6,6457
80.6,6511
80.6,6862
80.6,6900
80.6,6934
80.6,7068
80.6,7355
80.6,7449
80.6,7596
80.6,7690
80.6,7880
80.6,7939
80.6,7953
80.6,8035
80.6,8204
80.6,8279
80.6,8541
80.6,8579
80.6,8591
80.6,8711
80.6,8789
80.6,8855
80.6,8971
80.6,9068
80.6,9078
80.6,9209
80.6,9210
80.6,9247
80.6,9248
80.6,9465
80.6,9506
80.6,9827
80.6,9840
80.6,9906
80.6,9907
80.6,9946
80.6,10048
80.6,10052
80.6,10085
80.6,10113
80.6,10170
80.6,10603
80.6,11095
80.6,11114
80.6,11121
80.6,11164
80.6,11360
80.6,11363
80.6,11619
80.6,11788
80.6,12366
80.6,12401
80.6,12448
80.7,164
80.7,655
80.7,673
80.7,1066
80.7,1296
80.7,1339
80.7,1364
80.7,1542
80.7,1577
80.7,1769
80.7,1944
80.7,2190
80.7,2941
80.7,3083
80.7,3131
80.7,3599
80.7,3606
80.7,3754
80.7,3778
80.7,4083
80.7,4199
80.7,4225
80.7,4231
80.7,4292
80.7,4436
80.7,4893
80.7,4937
80.7,5128
80.7,5136
80.7,5458
80.7,5531
80.7,5664
80.7,5769
80.7,5771
80.7,5800
80.7,5869
80.7,5918
80.7,6022
80.7,6054
80.7,6236
80.7,6351
80.7,6637
80.7,6670
80.7,6693
80.7,6789
80.7,6809
80.7,6845
80.7,7024
80.7,7135
80.7,7527
80.7,7532
80.7,7676
80.7,7710
80.7,7882
80.7,7922
80.7,8223
80.7,8238
80.7,8399
80.7,8446
80.7,8793
80.7,9324
80.7,9486
80.7,9849
80.7,10087
80.7,10213
80.7,10303
80.7,10511
80.7,10589
80.7,10650
80.7,10841
80.7,10946
80.7,11029
80.7,11171
80.7,11376
80.7,11671
80.7,11710
80.7,11752
80.7,11917
80.7,11950
80.7,12027
80.7,12170
80.7,12290
80.8,26
80.8,105
80.8,232
80.8,260
80.8,286
80.8,645
80.8,760
80.8,831
80.8,961
80.8,982
80.8,1191
80.8,1475
80.8,1481
80.8,1602
80.8,1806
80.8,1891
80.8,1993
80.8,2002
80.8,2135
80.8,2251
80.8,2478
80.8,2953
80.8,2967
80.8,2976
80.8,3073
80.8,3322
80.8,3432
80.8,3486
80.8,3542
80.8,3613
80.8,3694
80.8,3771
80.8,4143
80.8,4343
80.8,4549
80.8,4598
80.8,4613
80.8,4648
80.8,4660
80.8,4786
80.8,5352
80.8,5970
80.8,6071
80.8,6114
80.8,6622
80.8,6655
80.8,6860
80.8,6894
80.8,7132
80.8,7225
80.8,7244
80.8,7276
80.8,7291
80.8,7437
80.8,7519
80.8,8105
80.8,8234
80.8,8261
80.8,8335
80.8,8382
80.8,8417
80.8,8503
80.8,8689
80.8,8733
80.8,8967
80.8,9145
80.8,9693
80.8,9701
80.8,10097
80.8,10240
80.8,10344
80.8,10575
80.8,10646
80.8,11003
80.8,11084
80.8,11235
80.8,11348
80.8,11465
80.8,11537
80.8,11611
80.8,12398
80.8,12467
80.9,189
80.9,636
80.9,945
80.9,979
80.9,1148
80.9,1236
80.9,1238
80.9,1242
80.9,1498
80.9,1605
80.9,1679
80.9,1696
80.9,1815
80.9,2006
80.9,2080
80.9,2360
80.9,2403
80.9,2415
80.9,2490
80.9,2623
80.9,2833
80.9,2877
80.9,3864
80.9,3999
80.9,4007
80.9,4144
80.9,4265
80.9,4438
80.9,4462
80.9,4735
80.9,4942
80.9,5110
80.9,5343
80.9,5397
80.9,5657
80.9,5933
80.9,5993
80.9,6092
80.9,6422
80.9,6442
80.9,6487
80.9,6589
80.9,6668
80.9,6931
80.9,6977
80.9,6979
80.9,7215
80.9,7491
80.9,7824
80.9,7923
80.9,8050
80.9,8058
80.9,8214
80.9,8250
80.9,8351
80.9,8754
80.9,9280
80.9,9503
80.9,9655
80.9,9744
80.9,9765
80.9,9869
80.9,9913
80.9,10080
80.9,10119
80.9,10207
80.9,10236
80.9,10429
80.9,10554
80.9,10578
80.9,10668
80.9,10722
80.9,10799
80.9,10996
80.9,11262
80.9,11391
80.9,11422
80.9,11429
80.9,11762
81,45
81,479
81,743
81,824
81,854
81,861
81,882
81,957
81,1761
81,2008
81,2057
81,2172
81,2685
81,3049
81,3231
81,3324
81,3584
81,4498
81,4830
81,5016
81,5781
81,6057
81,6390
81,6515
81,7037
81,7073
81,7383
81,7573
81,7893
81,7981
81,8469
81,8624
81,8869
81,9566
81,9606
81,9722
81,9881
81,10156
81,10993
81,11312
81,11430
81,11715
81,12101
81,12113
81,12377
81.1,253
81.1,369
81.1,410
81.1,932
81.1,1055
81.1,1109
81.1,1420
81.1,1532
81.1,1798
81.1,1989
81.1,2282
81.1,2694
81.1,2770
81.1,2819
81.1,3064
81.1,3370
81.1,3390
81.1,3622
81.1,3845
81.1,3846
81.1,4445
81.1,4765
81.1,4959
81.1,5341
81.1,6194
81.1,6271
81.1,6776
81.1,6929
81.1,6983
81.1,7295
81.1,7813
81.1,8487
81.1,8933
81.1,9180
81.1,9479
81.1,10222
81.1,10279
81.1,10430
81.1,10445
81.1,10759
81.1,11004
81.1,11279
81.1,11396
81.1,11462
81.1,11541
81.1,11607
81.1,12456
81.2,154
81.2,179
81.2,1779
81.2,2312
81.2,3221
81.2,3530
81.2,3535
81.2,3689
81.2,4080
81.2,4161
81.2,4471
81.2,5241
81.2,5351
81.2,5793
81.2,6219
81.2,6327
81.2,6810
81.2,6868
81.2,6880
81.2,7054
81.2,7634
81.2,7778
81.2,7851
81.2,8110
81.2,8844
81.2,8874
81.2,10308
81.2,10400
81.2,10551
81.2,10922
81.2,11500
81.2,11525
81.2,11674
81.2,11758
81.2,12464
81.3,119
81.3,811
81.3,1298
81.3,2285
81.3,2476
81.3,2945
81.3,2946
81.3,3416
81.3,3422
81.3,3814
81.3,4249
81.3,5527
81.3,6413
81.3,6490
81.3,6893
81.3,7797
81.3,7919
81.3,8538
81.3,8542
81.3,8663
81.3,8858
81.3,10566
81.3,10825
81.3,11213
81.4,102
81.4,478
81.4,522
81.4,543
81.4,1466
81.4,1538
81.4,1607
81.4,1750
81.4,2027
81.4,2536
81.4,2705
81.4,3671
81.4,3946
81.4,4175
81.4,4208
81.4,4383
81.4,4437
81.4,4545
81.4,4641
81.4,4646
81.4,4864
81.4,4871
81.4,4967
81.4,5159
81.4,5544
81.4,5947
81.4,5971
81.4,6067
81.4,7268
81.4,7336
81.4,7742
81.4,8706
81.4,9216
81.4,9480
81.4,9939
81.4,10292
81.4,10320
81.4,10929
81.4,11174
81.4,11691
81.4,11903
81.4,12023
81.4,12102
81.4,12269
81.4,12490
81.5,40
81.5,1072
81.5,1331
81.5,1641
81.5,1896
81.5,1930
81.5,1992
81.5,2000
81.5,2504
81.5,3453
81.5,3706
81.5,3785
81.5,4310
81.5,4316
81.5,4388
81.5,4758
81.5,5028
81.5,5883
81.5,5999
81.5,6213
81.5,6274
81.5,6460
81.5,6739
81.5,7382
81.5,7534
81.5,7701
81.5,7838
81.5,7857
81.5,8342
81.5,8553
81.5,9016
81.5,9668
81.5,9734
81.5,10056
81.5,10577
81.5,10582
81.5,11021
81.5,11969
81.5,12036
81.5,12225
81.5,12483
81.6,365
81.6,1297
81.6,2864
81.6,3345
81.6,3867
81.6,4189
81.6,4377
81.6,4497
81.6,4530
81.6,4657
81.6,4770
81.6,5051
81.6,5782
81.6,5898
81.6,5919
81.6,6069
81.6,6308
81.6,6437
81.6,6560
81.6,6599
81.6,7072
81.6,7794
81.6,7835
81.6,8419
81.6,8794
81.6,9648
81.6,10199
81.6,10200
81.6,10938
81.6,11392
81.6,11438
81.6,11841
81.7,170
81.7,387
81.7,496
81.7,954
81.7,1044
81.7,1144
81.7,2055
81.7,2428
81.7,2566
81.7,2699
81.7,2737
81.7,2794
81.7,2921
81.7,2959
81.7,3404
81.7,3558
81.7,3651
81.7,4187
81.7,4258
81.7,4296
81.7,4430
81.7,4601
81.7,5630
81.7,5698
81.7,6189
81.7,6259
81.7,6632
81.7,6721
81.7,7560
81.7,7574
81.7,7862
81.7,10347
81.7,10421
81.7,10494
81.7,10497
81.7,10706
81.7,10781
81.7,10891
81.7,11485
81.7,11490
81.7,11504
81.7,11834
81.7,12168
81.7,12415
81.8,653
81.8,885
81.8,970
81.8,1152
81.8,1360
81.8,1614
81.8,1760
81.8,1781
81.8,1834
81.8,2092
81.8,2328
81.8,2769
81.8,3588
81.8,4266
81.8,4818
81.8,4840
81.8,5475
81.8,6366
81.8,6641
81.8,7280
81.8,8229
81.8,8613
81.8,8962
81.8,9153
81.8,9278
81.8,10053
81.8,10149
81.8,10281
81.8,10473
81.9,211
81.9,274
81.9,474
81.9,644
81.9,693
81.9,1254
81.9,1305
81.9,1489
81.9,1585
81.9,1668
81.9,1887
81.9,1942
81.9,2042
81.9,2811
81.9,3341
81.9,3368
81.9,3426
81.9,3540
81.9,4012
81.9,4106
81.9,5297
81.9,5345
81.9,5561
81.9,5707
81.9,6019
81.9,6100
81.9,6321
81.9,6604
81.9,6626
81.9,6713
81.9,8148
81.9,8490
81.9,8558
81.9,9015
81.9,9529
81.9,9863
